"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","3/21/2026","Aggravated assault","Inside","Personal weapons","Female","7","Black or African American","Not Hispanic or Latino","2400 WESTPORT ST","Southern","Westport",39.262032,-76.636284,"Other/residential","4:00","p.m."
"2","3/22/2026","Aggravated assault","Outside","Blunt object","Male","60","Black or African American","Not Hispanic or Latino","3600 O'DONNELL ST","Southeast","Brewers Hill",39.280728,-76.566251,"Street","2:04","a.m."
"3","3/17/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","29","Black or African American","Not Hispanic or Latino","2800 S HANOVER ST","Southern","Middle Branch/Reedbird Parks",39.253886,-76.617401,"Convenience store","11:52","p.m."
"4","3/17/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","28","Black or African American","Not Hispanic or Latino","2800 S HANOVER ST","Southern","Middle Branch/Reedbird Parks",39.253886,-76.617401,"Convenience store","11:52","p.m."
"5","3/17/2026","Aggravated assault","Inside","Unknown","Male","38","Black or African American","Not Hispanic or Latino","200 E LEXINGTON ST","Central","Downtown",39.291356,-76.611355,"Office building","5:15","p.m."
"6","3/17/2026","Aggravated assault","Inside","Personal weapons","Male","50","Black or African American","Unknown","400 CATHEDRAL ST","Central","Downtown",39.294513,-76.6171,"Office building","5:10","p.m."
"7","3/18/2026","Aggravated assault","Outside","Handgun","Male","35","Black or African American","Not Hispanic or Latino","4900 BELAIR RD","Northeast","Frankford",39.334715,-76.556997,"Street","1:13","a.m."
"8","3/18/2026","Aggravated assault","Outside","Personal weapons","Female","25","Black or African American","Unknown","1800 W PRATT ST","Southwest","Carrollton Ridge",39.285399,-76.645204,"Street","1:59","a.m."
"9","3/17/2026","Aggravated assault","Outside","Other","Female","19","White","Not Hispanic or Latino","4500 BONNER RD","Northwest","West Forest Park",39.320295,-76.692806,"Shed/garage","9:00","p.m."
"10","3/18/2026","Aggravated assault","Inside","Asphyxiation","Female","48","Black or African American","Not Hispanic or Latino","3000 CHESTERFIELD AVE","Eastern","Belair-Edison",39.324293,-76.569331,"Other/residential","9:00","a.m."
"11","3/20/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","60","Black or African American","Not Hispanic or Latino","5900 THEODORE AVE","Northeast","Hamilton",39.35204,-76.550567,"Street","7:30","p.m."
