"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","7/4/2025","Aggravated assault","Inside","Other","Male","28","Black or African American","Unknown","500 GOLD ST","Western","Druid Heights",39.307599,-76.638974,"Other/residential","12:09","a.m."
"2","7/4/2025","Aggravated assault","Outside","Personal weapons","Female","12","Black or African American","Unknown","1500 N PULASKI ST","Western","Easterwood",39.305234,-76.651287,"Street","12:51","a.m."
"3","7/4/2025","Aggravated assault","Outside","Other","Female","15","Black or African American","Unknown","1500 N PULASKI ST","Western","Easterwood",39.305234,-76.651287,"Street","12:51","a.m."
"4","7/4/2025","Aggravated assault","Outside","Other","Male","38","Black or African American","Not Hispanic or Latino","300 E PRESTON ST","Central","Mid-Town Belvedere",39.304724,-76.611784,"Street","3:50","a.m."
"5","7/4/2025","Aggravated assault","Outside","Other","Female","54","Black or African American","Not Hispanic or Latino","300 E PRESTON ST","Central","Mid-Town Belvedere",39.304724,-76.611784,"Street","3:50","a.m."
"6","7/4/2025","Aggravated assault","Outside","Other","Male","21","Black or African American","Not Hispanic or Latino","300 E PRESTON ST","Central","Mid-Town Belvedere",39.304724,-76.611784,"Street","3:50","a.m."
"7","7/4/2025","Aggravated assault","Outside","Blunt object","Female","None reported","White","Not Hispanic or Latino","100 S CARROLLTON AVE","Southwest","Hollins Market",39.286086,-76.636761,"Street","4:00","a.m."
"8","7/4/2025","Aggravated assault","Outside","Handgun","Male","17","Black or African American","Unknown","400 LIGHT ST","Central","Inner Harbor",39.284034,-76.612419,"Street","4:30","a.m."
"9","7/4/2025","Aggravated assault","Outside","Handgun","Female","10","Black or African American","Unknown","400 LIGHT ST","Central","Inner Harbor",39.284034,-76.612419,"Street","4:30","a.m."
"10","7/4/2025","Aggravated assault","Outside","Knife/cutting instrument","Female","39","Black or African American","Not Hispanic or Latino","1800 E NORTH AVE","Eastern","South Clifton Park",39.31241,-76.592929,"Street","5:00","a.m."
"11","7/4/2025","Aggravated assault","Inside","Personal weapons","Female","35","White","Hispanic or Latino","2400 FREDERICK AVE","Southwest","Shipley Hill",39.284181,-76.655005,"Other/residential","8:00","a.m."
"12","7/4/2025","Aggravated assault","Inside","Personal weapons","Male","18","White","Not Hispanic or Latino","400 N LAKEWOOD AVE","Southeast","Mcelderry Park",39.296322,-76.579138,"Other/residential","2:00","p.m."
"13","7/4/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","26","Black or African American","Not Hispanic or Latino","6100 FAIRDEL AVE","Northeast","Hamilton",39.349827,-76.541407,"Other/residential","5:50","p.m."
"14","7/4/2025","Aggravated assault","Inside","Asphyxiation","Female","34","Black or African American","Not Hispanic or Latino","900 N FRANKLINTOWN RD","Western","Franklintown Road",39.298411,-76.666982,"Other/residential","6:15","p.m."
"15","7/4/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","45","Black or African American","Not Hispanic or Latino","500 RADNOR AVE","Northern","Winston-Govans",39.347904,-76.607609,"Other/residential","8:28","p.m."
"16","7/4/2025","Aggravated assault","Inside","Asphyxiation","Female","87","Black or African American","Not Hispanic or Latino","1000 MARLAU DR","Northeast","Chinquapin Park",39.363931,-76.599184,"Other/residential","9:30","p.m."
