"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","9/22/2025","Aggravated assault","Inside","Personal weapons","Female","34","Black or African American","Not Hispanic or Latino","1900 N PAYSON ST","Western","Mondawmin",39.310076,-76.650144,"Other/residential","3:45","a.m."
"2","9/22/2025","Aggravated assault","Inside","Asphyxiation","Female","34","Unknown","Hispanic or Latino","500 N LAKEWOOD AVE","Southeast","Mcelderry Park",39.297702,-76.579227,"Other/residential","12:20","a.m."
"3","9/27/2025","Aggravated assault","Inside","Asphyxiation","Female","22","Black or African American","Not Hispanic or Latino","4900 GUNTHER AVE","Northeast","Frankford",39.326825,-76.550794,"Other/residential","3:30","a.m."
"4","9/28/2025","Aggravated assault","Inside","Personal weapons","Female","20","Black or African American","Not Hispanic or Latino","900 SEAGULL AVE","Southern","Cherry Hill",39.244339,-76.621923,"Other/residential","1:30","p.m."
"5","9/28/2025","Aggravated assault","Inside","Firearm","Female","33","Black or African American","Not Hispanic or Latino","2700 SPELMAN RD","Southern","Cherry Hill",39.247295,-76.628304,"Other/residential","10:00","p.m."
"6","9/25/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","76","White","Unknown","400 COLVIN ST","Central","Oldtown",39.295093,-76.606267,"Street","5:00","p.m."
"7","9/26/2025","Aggravated assault","Inside","Personal weapons","Female","35","Black or African American","Not Hispanic or Latino","1900 MARYLAND AVE","Eastern","Charles North",39.311391,-76.618137,"Other/residential","12:25","p.m."
"8","9/26/2025","Aggravated assault","Inside","Personal weapons","Female","32","Black or African American","Not Hispanic or Latino","1700 E LANVALE ST","Eastern","Broadway East",39.309787,-76.593605,"Other/residential","4:00","a.m."
"9","9/26/2025","Aggravated assault","Outside","Blunt object","Female","22","Black or African American","Unknown","3300 SPAULDING AVE","Northern","Central Park Heights",39.346953,-76.676575,"Street","11:14","p.m."
"10","9/23/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","46","None reported","Not Hispanic or Latino","1700 DRUID HILL AVE","Western","Upton",39.305299,-76.632416,"Other/residential","6:44","p.m."
