"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","12/26/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","32","Black or African American","Unknown","30 N BELNORD AVE","Southeast","Patterson Park Neighborhood",39.293131,-76.578245,"Other/residential","6:20","a.m."
"2","12/21/2025","Aggravated assault","Outside","Personal weapons","Male","36","Black or African American","Unknown","3900 OAKFORD AVE","Northwest","Dolfield",39.3363,-76.682672,"Shed/garage","7:24","p.m."
"3","12/30/2025","Aggravated assault","Inside","Blunt object","Male","23","Black or African American","Not Hispanic or Latino","1300 STONEWOOD RD","Northeast","New Northwood",39.348958,-76.595406,"Other/residential","1:00","p.m."
"4","12/30/2025","Aggravated assault","Inside","Personal weapons","Male","28","Black or African American","Not Hispanic or Latino","400 OXFORD CT","Western","Upton",39.300636,-76.624438,"Other/residential","3:25","p.m."
"5","12/30/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","41","Black or African American","Not Hispanic or Latino","3400 W BELVEDERE AVE","Northwest","Arlington",39.347616,-76.67862,"Other/residential","4:15","p.m."
"6","12/30/2025","Aggravated assault","Inside","Blunt object","Female","67","Black or African American","Not Hispanic or Latino","4200 NICHOLAS AVE","Eastern","Belair-Edison",39.328297,-76.562651,"Other/residential","3:57","p.m."
"7","12/26/2025","Aggravated assault","Inside","Other","Female","24","Black or African American","Unknown","2400 LINDEN AVE","Western","Reservoir Hill",39.313886,-76.635866,"Other/residential","4:00","p.m."
"8","12/27/2025","Aggravated assault","Inside","Personal weapons","Female","30","Black or African American","Unknown","2900 REISTERSTOWN RD","Northern","Liberty Square",39.320947,-76.654724,"Other/residential","12:22","a.m."
"9","12/26/2025","Aggravated assault","Inside","Blunt object","Male","24","Black or African American","Unknown","1700 DARLEY AVE","Eastern","Darley Park",39.314638,-76.59208,"Other/residential","10:00","p.m."
"10","12/21/2025","Aggravated assault","Inside","Firearm","Male","44","Black or African American","Not Hispanic or Latino","4 N MARTIN LUTHER KING JR BLVD","Southwest","University Of Maryland",39.289272,-76.628334,"Office building","1:00","p.m."
"11","12/21/2025","Aggravated assault","Inside","Handgun","Female","14","Black or African American","Not Hispanic or Latino","1000 WEBB CT","Central","Oldtown",39.300531,-76.603144,"Other/residential","5:00","a.m."
"12","12/21/2025","Aggravated assault","Inside","Handgun","Male","21","Black or African American","Not Hispanic or Latino","1000 WEBB CT","Central","Oldtown",39.300531,-76.603144,"Other/residential","5:00","a.m."
"13","12/22/2025","Aggravated assault","Outside","Blunt object","Female","16","Black or African American","Not Hispanic or Latino","2100 BELAIR RD","Eastern","Four By Four",39.316226,-76.579531,"Street","4:19","a.m."
"14","12/29/2025","Aggravated assault","Inside","Firearm","Female","85","White","Not Hispanic or Latino","3600 CLARENELL RD","Southern","Violetville",39.265412,-76.677464,"Other/residential","10:15","p.m."
"15","12/30/2025","Aggravated assault","Inside","Personal weapons","Female","34","Black or African American","Not Hispanic or Latino","2700 EDMONDSON AVE","Western","Mosher",39.294697,-76.662711,"Other/residential","1:20","a.m."
"16","12/29/2025","Aggravated assault","Outside","Blunt object","Female","26","Black or African American","Not Hispanic or Latino","1800 W PRATT ST","Southwest","Carrollton Ridge",39.28537,-76.645569,"Street","8:30","p.m."
"17","12/30/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","70","Black or African American","Not Hispanic or Latino","200 N HOWARD ST","Central","Downtown",39.291593,-76.619648,"Street","2:00","a.m."
"18","12/27/2025","Aggravated assault","Outside","Personal weapons","Male","23","None reported","Hispanic or Latino","1 N GREENE ST","Central","University Of Maryland",39.289258,-76.6236,"Street","2:36","a.m."
"19","12/28/2025","Aggravated assault","Outside","Firearm","Female","30","Black or African American","Not Hispanic or Latino","6000 BELAIR RD","Northeast","Cedmont",39.347441,-76.538625,"Street","6:44","a.m."
"20","12/25/2025","Aggravated assault","Inside","Asphyxiation","Female","24","Black or African American","Unknown","800 N MONROE ST","Western","Harlem Park",39.298031,-76.647307,"Other/residential","2:20","p.m."
"21","12/25/2025","Aggravated assault","Inside","Personal weapons","Female","25","Black or African American","Not Hispanic or Latino","2500 EDGECOMBE CIR N","Northern","Parklane",39.341993,-76.658334,"Other/residential","8:00","a.m."
"22","12/21/2025","Aggravated assault","Outside","Personal weapons","Female","36","Black or African American","Not Hispanic or Latino","200 PRESIDENT ST","Central","Little Italy",39.286347,-76.603299,"Street","3:08","a.m."
"23","12/20/2025","Aggravated assault","Inside","Firearm","Female","66","Black or African American","Unknown","1600 W MT ROYAL AVENUE","Western","Bolton Hill",39.309914,-76.624724,"Other/residential","7:10","a.m."
"24","12/29/2025","Aggravated assault","Inside","Asphyxiation","Female","27","Black or African American","Not Hispanic or Latino","2200 E BIDDLE ST","Southeast","Broadway East",39.30473,-76.58678,"Other/residential","6:20","p.m."
"25","12/29/2025","Aggravated assault","Inside","Asphyxiation","Male","29","Black or African American","Not Hispanic or Latino","2200 E BIDDLE ST","Southeast","Broadway East",39.30473,-76.58678,"Other/residential","6:20","p.m."
"26","12/29/2025","Aggravated assault","Inside","Blunt object","Female","32","White","Unknown","1100 WHATCOAT ST","Western","Sandtown-Winchester",39.301478,-76.641103,"Other/residential","6:56","p.m."
"27","12/25/2025","Aggravated assault","Inside","Personal weapons","Female","59","White","Unknown","3000 PINEWOOD AVE","Northeast","Westfield",39.360827,-76.551995,"Other/residential","2:00","p.m."
"28","12/25/2025","Aggravated assault","Inside","Blunt object","Male","14","Black or African American","Not Hispanic or Latino","1000 W BALTIMORE ST","Southwest","Poppleton",39.288884,-76.634434,"Other/residential","9:00","a.m."
"29","12/21/2025","Aggravated assault","Inside","Handgun","Female","45","Black or African American","Not Hispanic or Latino","1000 WEBB CT","Central","Oldtown",39.300531,-76.603144,"Other/residential","5:00","a.m."
"30","12/22/2025","Aggravated assault","Inside","Personal weapons","Male","52","None reported","Hispanic or Latino","2900 CHESLEY AVE","Northeast","North Harford Road",39.36598,-76.550845,"Other/residential","12:24","a.m."
"31","12/21/2025","Aggravated assault","Inside","Personal weapons","Female","31","Black or African American","Unknown","2500 LIBERTY HEIGHTS AVE","Northern","Liberty Square",39.319742,-76.655646,"Convenience store","3:45","p.m."
"32","12/29/2025","Aggravated assault","Inside","Personal weapons","Female","36","Black or African American","Not Hispanic or Latino","500 N PULASKI ST","Western","Midtown-Edmondson",39.29403,-76.650526,"Other/residential","12:15","p.m."
"33","12/28/2025","Aggravated assault","Outside","Handgun","Female","35","Black or African American","Not Hispanic or Latino","6000 BELAIR RD","Northeast","Cedmont",39.347441,-76.538625,"Street","6:44","a.m."
