"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","5/5/2025","Aggravated assault","Outside","Blunt object","Male","37","Black or African American","Unknown","3600 EDMONDSON AVE","Southwest","Edgewood",39.294069,-76.677291,"Street","2:00","a.m."
"2","5/4/2025","Aggravated assault","Outside","Blunt object","Male","57","Black or African American","Unknown","2700 WASHINGTON BLVD","Southern","Morrell Park",39.264431,-76.655052,"Gas station","8:30","a.m."
"3","5/4/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","38","Black or African American","Not Hispanic or Latino","1100 ASHLAND CT","Central","Oldtown",39.300222,-76.602676,"Street","11:00","p.m."
"4","4/30/2025","Aggravated assault","Outside","Motor vehicle vessel","Female","44","None reported","Hispanic or Latino","500 N LAKEWOOD AVE","Southeast","Mcelderry Park",39.296905,-76.57942,"Street","1:30","p.m."
"5","4/30/2025","Aggravated assault","Inside","Personal weapons","Female","31","Black or African American","Not Hispanic or Latino","2700 PARKWOOD AVE","Western","Auchentoroly-Parkwood",39.314491,-76.645125,"Other/residential","1:18","p.m."
"6","5/1/2025","Aggravated assault","Outside","Personal weapons","Male","39","Black or African American","Not Hispanic or Latino","1200 W MOUNT ROYAL AVE","Central","Mid-Town Belvedere",39.306563,-76.619483,"Shed/garage","1:00","a.m."
"7","5/7/2025","Aggravated assault","Inside","Personal weapons","Male","32","White","Unknown","2700 MILES AVE","Northern","Remington",39.319627,-76.622632,"Tavern/night club","9:30","p.m."
"8","5/1/2025","Aggravated assault","Outside","Other","Female","22","Black or African American","Not Hispanic or Latino","10 HOPKINS PLZ","Central","Downtown",39.289364,-76.616403,"Street","11:00","p.m."
"9","5/1/2025","Aggravated assault","Outside","Asphyxiation","Female","30","None reported","Unknown","5200 REISTERSTOWN RD","Northwest","Woodmere",39.344483,-76.685601,"Street","11:05","p.m."
"10","5/1/2025","Aggravated assault","Outside","Handgun","Male","29","White","Not Hispanic or Latino","6300 BOSTON ST","Southeast","O'donnell Heights",39.277959,-76.540231,"Street","11:53","p.m."
"11","5/4/2025","Aggravated assault","Inside","Handgun","Female","32","Black or African American","Unknown","4400 KAVON AVE","Eastern","Belair-Edison",39.328126,-76.562249,"Other/residential","1:00","p.m."
"12","5/5/2025","Aggravated assault","Inside","Blunt object","Female","45","White","Not Hispanic or Latino","300 N BROADWAY","Central","Dunbar-Broadway",39.294652,-76.594222,"Restaurant","1:00","a.m."
"13","5/5/2025","Aggravated assault","Outside","Handgun","Male","23","White","Hispanic or Latino","300 ELRINO ST","Southeast","Bayview",39.290509,-76.543101,"Street","1:50","a.m."
"14","4/30/2025","Aggravated assault","Inside","Firearm","Female","26","Black or African American","Unknown","3500 JUNEWAY","Eastern","Belair-Edison",39.318408,-76.565205,"Other/residential","5:16","a.m."
"15","5/1/2025","Aggravated assault","Inside","Blunt object","Female","41","Unknown","Hispanic or Latino","2500 E FEDERAL ST","Eastern","Berea",39.309058,-76.581817,"Other/residential","3:30","a.m."
"16","4/30/2025","Aggravated assault","Inside","Blunt object","Male","65","Black or African American","Not Hispanic or Latino","4200 PRUDENCE ST","Southern","Curtis Bay",39.226984,-76.591556,"Other/residential","12:05","a.m."
"17","5/6/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","14","Black or African American","Not Hispanic or Latino","900 WILMOT CT","Central","Oldtown",39.299367,-76.604472,"Street","10:58","p.m."
"18","5/6/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","17","Black or African American","Not Hispanic or Latino","900 WILMOT CT","Central","Oldtown",39.299367,-76.604472,"Street","10:58","p.m."
"19","5/5/2025","Aggravated assault","Inside","Blunt object","Male","53","Black or African American","Not Hispanic or Latino","300 N BROADWAY","Central","Dunbar-Broadway",39.294652,-76.594222,"Restaurant","1:00","a.m."
"20","5/4/2025","Aggravated assault","Outside","Firearm","Female","39","Black or African American","Not Hispanic or Latino","4200 YORK RD","Northern","Guilford",39.340266,-76.609635,"Street","10:20","p.m."
"21","5/4/2025","Aggravated assault","Inside","Personal weapons","Female","33","Black or African American","Not Hispanic or Latino","4800 STRATHDALE RD","Northeast","Frankford",39.322316,-76.53616,"Other/residential","6:00","a.m."
"22","5/6/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","30","Black or African American","Not Hispanic or Latino","1200 E NORTH AVE","Eastern","East Baltimore Midway",39.312135,-76.602187,"Gas station","3:44","a.m."
"23","5/2/2025","Aggravated assault","Outside","Knife/cutting instrument","Female","22","Black or African American","Unknown","300 PRESSTMAN ST","Western","Madison Park",39.308965,-76.633472,"Street","11:00","a.m."
"24","5/7/2025","Aggravated assault","Outside","Personal weapons","Female","29","Black or African American","Not Hispanic or Latino","1 N BRUCE ST","Southwest","Franklin Square",39.288332,-76.644428,"Street","10:00","p.m."
"25","5/7/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","62","American Indian or Alaska Native","Not Hispanic or Latino","5400 YORK RD","Northern","Homeland",39.355674,-76.610177,"Street","10:39","p.m."
"26","5/7/2025","Aggravated assault","Inside","Fire incendiary device","Female","13","Black or African American","Not Hispanic or Latino","700 GOLD ST","Western","Sandtown-Winchester",39.306361,-76.640459,"School","5:15","p.m."
"27","4/30/2025","Aggravated assault","Inside","Personal weapons","Female","42","Black or African American","Not Hispanic or Latino","400 N BOULDIN ST","Southeast","Ellwood Park/Monument",39.296334,-76.571406,"Other/residential","3:40","a.m."
"28","5/4/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","28","Black or African American","Not Hispanic or Latino","600 S BENTALOU ST","Southwest","Carrollton Ridge",39.279845,-76.651575,"Other/residential","5:30","p.m."
"29","5/4/2025","Aggravated assault","Inside","Personal weapons","Male","34","Black or African American","Not Hispanic or Latino","600 S BENTALOU ST","Southwest","Carrollton Ridge",39.279845,-76.651575,"Other/residential","5:30","p.m."
"30","5/4/2025","Aggravated assault","Outside","Blunt object","Female","32","Black or African American","Not Hispanic or Latino","1800 CLIFTON AVE","Western","Mondawmin",39.312016,-76.647593,"Street","6:40","p.m."
"31","5/5/2025","Aggravated assault","Inside","Personal weapons","Female","36","Black or African American","Not Hispanic or Latino","2800 W MULBERRY ST","Southwest","Penrose/Fayette Street Outreach",39.29254,-76.662965,"Other/residential","12:00","a.m."
"32","5/3/2025","Aggravated assault","Outside","Other","Male","49","Black or African American","Not Hispanic or Latino","1500 THAMES ST","Central","Fells Point",39.280187,-76.595931,"Street","5:36","a.m."
