"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","8/10/2026","Aggravated assault","Inside","Asphyxiation","Female","62","Black or African American","Unknown","2800 OAKLEY AVE","Northern","Cylburn",39.349045,-76.667395,"Other/residential",NA,""
"2","8/10/2026","Aggravated assault","Inside","Personal weapons","Female","33","Black or African American","Not Hispanic or Latino","1300 MCCULLOH ST","Western","Upton",39.303145,-76.628819,"Other/residential",NA,""
"3","8/10/2026","Aggravated assault","Inside","Blunt object","Female","24","Black or African American","Not Hispanic or Latino","1100 PARK AVE","Western","Bolton Hill",39.305319,-76.621883,"Other/residential",NA,""
"4","8/10/2026","Aggravated assault","Outside","Other","Unknown","61","Black or African American","Not Hispanic or Latino","400 W SARATOGA ST","Central","Downtown",39.292948,-76.6215,"Street",NA,""
"5","8/10/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","25","Black or African American","Not Hispanic or Latino","4000 BIDDISON LN","Northeast","Waltherson",39.337752,-76.554407,"Other/residential",NA,""
"6","8/10/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","23","Black or African American","Not Hispanic or Latino","1400 WASHINGTON BLVD","Southern","Washington Village/Pigtown",39.27907,-76.637166,"Other/residential",NA,""
"7","8/10/2026","Aggravated assault","Inside","Personal weapons","Female","21","Black or African American","Unknown","1000 DARTMOUTH RD","Northeast","Evesham Park",39.366499,-76.600943,"Other/residential",NA,""
"8","8/10/2026","Aggravated assault","Inside","Personal weapons","Female","24","Black or African American","Unknown","1000 DARTMOUTH RD","Northeast","Evesham Park",39.366499,-76.600943,"Other/residential",NA,""
"9","8/9/2026","Aggravated assault","Outside","Knife/cutting instrument","Female","33","Black or African American","Not Hispanic or Latino","2300 ASHTON ST","Southwest","Millhill",39.281501,-76.652559,"Street",NA,""
"10","8/9/2026","Aggravated assault","Outside","Other","Female","35","Black or African American","Not Hispanic or Latino","4800 TRUESDALE AVE","Northeast","Frankford",39.31711,-76.548919,"Street",NA,""
"11","8/9/2026","Aggravated assault","Outside","Handgun","Female","33","Black or African American","Unknown","800 ENSOR ST","Central","Oldtown",39.299122,-76.6038,"Street",NA,""
"12","8/9/2026","Aggravated assault","Inside","Other","Male","45","Black or African American","Not Hispanic or Latino","2400 FREDERICK AVE","Southwest","Millhill",39.281635,-76.654785,"Convenience store",NA,""
"13","8/9/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","33","White","Not Hispanic or Latino","8 RIVERSIDE RD","Southern","Brooklyn",39.236905,-76.613638,"Street",NA,""
"14","8/9/2026","Aggravated assault","Outside","Knife/cutting instrument","Female","31","White","Not Hispanic or Latino","8 RIVERSIDE RD","Southern","Brooklyn",39.236905,-76.613638,"Street",NA,""
"15","8/9/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","34","Black or African American","Unknown","5800 KAVON AVE","Northeast","Cedmont",39.342962,-76.541199,"Other/residential",NA,""
"16","8/9/2026","Aggravated assault","Outside","Handgun","Male","22","None reported","Hispanic or Latino","600 N ELLWOOD AVE","Southeast","Ellwood Park/Monument",39.298396,-76.573924,"Street",NA,""
"17","8/9/2026","Aggravated assault","Inside","Blunt object","Female","40","Black or African American","Unknown","2500 DRUID HILL AVE","Western","Penn North",39.313537,-76.641608,"Other/residential",NA,""
"18","8/9/2026","Aggravated assault","Outside","Motor vehicle vessel","Female","26","Black or African American","Unknown","500 W PRESTON ST","Western","Upton",39.299167,-76.626534,"Street",NA,""
"19","8/9/2026","Aggravated assault","Outside","Handgun","Male","56","American Indian or Alaska Native","Hispanic or Latino",NA,"Southeast","Highlandtown",39.289546,-76.564912,"Atm machines",NA,""
"20","8/8/2026","Aggravated assault","Outside","Other","Female","19","Black or African American","Not Hispanic or Latino","1100 E BIDDLE ST","Central","Oliver",39.304126,-76.602804,"Street",NA,""
"21","8/8/2026","Aggravated assault","Outside","Other","Female","24","Black or African American","Not Hispanic or Latino","1100 E BIDDLE ST","Central","Oliver",39.304126,-76.602804,"Street",NA,""
"22","8/8/2026","Aggravated assault","Outside","Other","Female","58","Black or African American","Unknown","1100 E BIDDLE ST","Central","Oliver",39.304126,-76.602804,"Street",NA,""
"23","8/8/2026","Aggravated assault","Outside","Other","Female","50","Black or African American","Not Hispanic or Latino","1100 E BIDDLE ST","Central","Oliver",39.304126,-76.602804,"Street",NA,""
"24","8/8/2026","Aggravated assault","Outside","Other","Female","17","Black or African American","Not Hispanic or Latino","1100 E BIDDLE ST","Central","Oliver",39.304126,-76.602804,"Street",NA,""
"25","8/8/2026","Aggravated assault","Outside","Other","Female","20","Black or African American","Not Hispanic or Latino","1100 E BIDDLE ST","Central","Oliver",39.304126,-76.602804,"Street",NA,""
"26","8/8/2026","Aggravated assault","Outside","Other","Female","36","Black or African American","Unknown","1100 E BIDDLE ST","Central","Oliver",39.304126,-76.602804,"Street",NA,""
"27","8/8/2026","Aggravated assault","Outside","Other","Female","38","Black or African American","Not Hispanic or Latino","1100 E BIDDLE ST","Central","Oliver",39.304126,-76.602804,"Street",NA,""
"28","8/8/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","29","White","Unknown","3200 PRESBURY ST","Northwest","Rosemont",39.307158,-76.671573,"Other/residential",NA,""
"29","8/8/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","21","White","Unknown","3200 PRESBURY ST","Northwest","Rosemont",39.307158,-76.671573,"Other/residential",NA,""
"30","8/8/2026","Aggravated assault","Inside","Asphyxiation","Female","26","None reported","Not Hispanic or Latino","1500 LOCUST ST","Southern","Curtis Bay",39.226908,-76.589533,"Other/residential",NA,""
"31","8/8/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","17","Black or African American","Unknown","200 N CAROLINE ST","Central","Dunbar-Broadway",39.294367,-76.597424,"Street",NA,""
"32","8/8/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","57","White","Unknown","700 FALLSWAY","Central","Penn-Fallsway",39.298101,-76.610299,"Public housing",NA,""
"33","8/8/2026","Aggravated assault","Outside","Blunt object","Male","25","Black or African American","Not Hispanic or Latino","6500 PIONEER DR","Northeast","Hamilton Hills",39.366185,-76.572923,"Street",NA,""
"34","8/8/2026","Aggravated assault","Outside","Handgun","Female","50","Black or African American","Not Hispanic or Latino","400 W NORTH AVE","Northern","Jones Falls Area",39.315473,-76.626363,"Street",NA,""
"35","8/8/2026","Aggravated assault","Inside","Blunt object","Female","25","Black or African American","Not Hispanic or Latino","1500 E BIDDLE ST","Central","Oliver",39.304345,-76.597091,"Other/residential",NA,""
"36","8/8/2026","Aggravated assault","Inside","Blunt object","Female","45","Black or African American","Not Hispanic or Latino","2900 INDEPENDENCE ST","Northern","Better Waverly",39.323691,-76.604018,"Other/residential",NA,""
"37","8/8/2026","Aggravated assault","Outside","Blunt object","Female","25","Black or African American","Unknown","700 S CHARLES ST","Southern","Otterbein",39.280865,-76.614841,"Street",NA,""
"38","8/8/2026","Aggravated assault","Outside","Firearm","Female","18","Black or African American","Not Hispanic or Latino","5600 RADECKE AVE","Northeast","Frankford",39.330218,-76.536655,"Park",NA,""
"39","8/8/2026","Aggravated assault","Inside","Personal weapons","Female","39","Black or African American","Not Hispanic or Latino","2000 HOLLINS ST","Southwest","Boyd-Booth",39.287186,-76.649005,"Other/residential",NA,""
"40","8/8/2026","Aggravated assault","Inside","Handgun","Female","25","Black or African American","Not Hispanic or Latino","1000 BETHUNE RD","Southern","Cherry Hill",39.243615,-76.625468,"Other/residential",NA,""
"41","8/7/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","42","White","Not Hispanic or Latino","500 N MONTFORD AVE","Southeast","Mcelderry Park",39.297326,-76.583804,"Street",NA,""
"42","8/7/2026","Aggravated assault","Outside","Personal weapons","Male","31","None reported","Not Hispanic or Latino","500 N MONTFORD AVE","Southeast","Mcelderry Park",39.297326,-76.583804,"Street",NA,""
"43","8/7/2026","Aggravated assault","Inside","Personal weapons","Male","27","Black or African American","Not Hispanic or Latino","1600 MOUNTMOR CT","Western","Sandtown-Winchester",39.307814,-76.644742,"Other/residential",NA,""
"44","8/7/2026","Aggravated assault","Inside","Blunt object","Female","55","Black or African American","Not Hispanic or Latino","3200 E FAYETTE ST","Southeast","Ellwood Park/Monument",39.294993,-76.571672,"Grocery/confection",NA,""
"45","8/7/2026","Aggravated assault","Inside","Blunt object","Male","41","Unknown","Hispanic or Latino","2200 WILKENS AVE","Southwest","Carrollton Ridge",39.280514,-76.650658,"Other/residential",NA,""
"46","8/7/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","48","Black or African American","Unknown","5100 CHALGROVE AVE","Northern","Central Park Heights",39.350839,-76.671778,"Other/residential",NA,""
"47","8/7/2026","Aggravated assault","Outside","Firearm","Female","28","Black or African American","Not Hispanic or Latino","800 N WOLFE ST","Southeast","Middle East",39.300273,-76.590808,"Street",NA,""
"48","8/7/2026","Aggravated assault","Inside","Personal weapons","Male","25","Black or African American","Unknown","1600 DRUID HILL AVE","Western","Upton",39.304403,-76.631775,"Other/residential",NA,""
"49","8/7/2026","Aggravated assault","Inside","Asphyxiation","Female","51","Black or African American","Not Hispanic or Latino","2700 E CHASE ST","Southeast","Biddle Street",39.303676,-76.579298,"Other/residential",NA,""
"50","8/7/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","25","Black or African American","Not Hispanic or Latino","400 E BALTIMORE ST","Central","Downtown",39.289875,-76.610023,"Street",NA,""
"51","8/7/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","53","Black or African American","Not Hispanic or Latino","400 E BALTIMORE ST","Central","Downtown",39.289875,-76.610023,"Street",NA,""
"52","8/7/2026","Aggravated assault","Inside","Personal weapons","Female","27","Black or African American","Not Hispanic or Latino","3200 WINDSOR AVE","Northwest","Walbrook",39.311923,-76.671683,"Other/residential",NA,""
"53","8/7/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","61","Black or African American","Unknown","2400 WOODBROOK AVE","Western","Penn North",39.310769,-76.641249,"Other/residential",NA,""
"54","8/7/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","67","Black or African American","Unknown","2400 WOODBROOK AVE","Western","Penn North",39.310769,-76.641249,"Other/residential",NA,""
"55","8/6/2026","Aggravated assault","Inside","Blunt object","Male","24","None reported","Not Hispanic or Latino","800 N BENTALOU ST","Western","Midtown-Edmondson",39.297158,-76.653212,"Convenience store",NA,""
"56","8/6/2026","Aggravated assault","Inside","Personal weapons","Male","42","Black or African American","Not Hispanic or Latino","3600 HARFORD RD","Northeast","Mayfield",39.33077,-76.580887,"Other/residential",NA,""
"57","8/6/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","16","Black or African American","Not Hispanic or Latino","500 E BELVEDERE AVE","Northeast","Chinquapin Park",39.364481,-76.608731,"Specialty store",NA,""
"58","8/6/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","17","Black or African American","Not Hispanic or Latino","500 E BELVEDERE AVE","Northeast","Chinquapin Park",39.364481,-76.608731,"Specialty store",NA,""
"59","8/6/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","17","Black or African American","Unknown","500 E BELVEDERE AVE","Northeast","Chinquapin Park",39.364481,-76.608731,"Specialty store",NA,""
"60","8/6/2026","Aggravated assault","Inside","Personal weapons","Female","18","Black or African American","Not Hispanic or Latino","6100 FAIRWOOD AVE","Northeast","Hamilton",39.349384,-76.542603,"Other/residential",NA,""
"61","8/6/2026","Aggravated assault","Inside","Blunt object","Male","33","Black or African American","Not Hispanic or Latino","3800 GRANADA AVE","Northwest","Dorchester",39.331911,-76.687277,"Other/residential",NA,""
"62","8/6/2026","Aggravated assault","Inside","Blunt object","Female","40","Black or African American","Not Hispanic or Latino","10 N GREENE ST","Central","University Of Maryland",39.289717,-76.623971,"Drug store / med  bldg",NA,""
"63","8/6/2026","Aggravated assault","Inside","Blunt object","Female","43","Unknown","Hispanic or Latino","900 N KRESSON ST","Eastern","Orangeville",39.301981,-76.560773,"Other/residential",NA,""
"64","8/5/2026","Aggravated assault","Inside","Blunt object","Male","28","Black or African American","Not Hispanic or Latino","2200 E FAIRMOUNT AVE","Southeast","Butchers Hill",39.292857,-76.585156,"Other/residential",NA,""
"65","8/5/2026","Aggravated assault","Inside","Knife/cutting instrument",NA,"None reported","None reported",NA,"2700 JEFFERSON ST","Southeast","Mcelderry Park",39.29704,-76.578075,"Other/residential",NA,""
"66","8/5/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","46","Black or African American","Unknown","2700 JEFFERSON ST","Southeast","Mcelderry Park",39.29704,-76.578075,"Other/residential",NA,""
"67","8/5/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","47","Black or African American","Unknown","3100 SAINT PAUL ST","Northern","Charles Village",39.325928,-76.6162,"Street",NA,""
"68","8/5/2026","Aggravated assault","Outside","Blunt object","Female","50","Black or African American","Unknown","300 N EUTAW ST","Central","Downtown",39.292931,-76.621356,"Street",NA,""
"69","8/5/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","32","Black or African American","Not Hispanic or Latino","400 E BALTIMORE ST","Central","Downtown",39.289616,-76.609476,"Street",NA,""
"70","8/5/2026","Aggravated assault","Inside","Personal weapons","Female","33","Black or African American","Not Hispanic or Latino","1100 E BELVEDERE AVE","Northeast","Glen Oaks",39.360737,-76.596781,"Other/residential",NA,""
"71","8/5/2026","Aggravated assault","Inside","Other","Female","11","Black or African American","Unknown","2800 CLIFTON AVE","Western","Walbrook",39.311126,-76.664965,"Other/residential",NA,""
"72","8/5/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","31","Black or African American","Not Hispanic or Latino",NA,"Western","Sandtown-Winchester",39.308784,-76.648097,"Street",NA,""
"73","8/5/2026","Aggravated assault","Outside","Handgun","Male","23","Black or African American","Not Hispanic or Latino","500 PENNSYLVANIA AVE","Central","Seton Hill",39.295071,-76.623968,"Street",NA,""
"74","8/5/2026","Aggravated assault","Inside","Personal weapons","Female","31","Black or African American","Not Hispanic or Latino","500 E PRATT ST","Central","Inner Harbor",39.286906,-76.6083,"Restaurant",NA,""
"75","8/4/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","51","Black or African American","Unknown","2400 DRUID HILL AVE","Western","Penn North",39.311565,-76.639663,"Street",NA,""
"76","8/4/2026","Aggravated assault","Outside","Blunt object","Male","42","Black or African American","Not Hispanic or Latino","1700 N REGESTER ST","Eastern","Broadway East",39.309999,-76.594186,"Street",NA,""
"77","8/4/2026","Aggravated assault","Inside","Other","Male","42","Black or African American","Unknown","3300 REISTERSTOWN RD","Northern","Liberty Square",39.324458,-76.657369,"Restaurant",NA,""
"78","8/4/2026","Aggravated assault","Inside","Other","Male","56","None reported","Unknown","3300 REISTERSTOWN RD","Northern","Liberty Square",39.324458,-76.657369,"Restaurant",NA,""
"79","8/4/2026","Aggravated assault","Outside","Personal weapons","Male","25","Black or African American","Unknown","900 REVERDY RD","Northeast","Chinquapin Park",39.362918,-76.601856,"Street",NA,""
"80","8/4/2026","Aggravated assault","Inside","Other","Female","34","Black or African American","Unknown","2700 SILVER HILL AVE","Northwest","Howard Park",39.325819,-76.709056,"Other/residential",NA,""
"81","8/4/2026","Aggravated assault","Inside","Personal weapons","Female","20","Black or African American","Not Hispanic or Latino","3800 W BELVEDERE AVE","Northwest","Arlington",39.344918,-76.682255,"Other/residential",NA,""
