"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","1/10/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","38","White","Not Hispanic or Latino","1500 BAKER ST","Western","Sandtown-Winchester",39.306926,-76.642987,"Other/residential","12:46","a.m."
"2","1/10/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","41","Black or African American","Not Hispanic or Latino","1500 BAKER ST","Western","Sandtown-Winchester",39.306926,-76.642987,"Other/residential","12:46","a.m."
"3","1/10/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","31","Black or African American","Unknown","5600 THE ALAMEDA","Northeast","Glen Oaks",39.358107,-76.596121,"Shed/garage","8:25","p.m."
"4","1/7/2026","Aggravated assault","Inside","Personal weapons","Female","63","Black or African American","Unknown","3400 W FOREST PARK AVE","Northwest","Forest Park",39.324162,-76.674337,"Other/residential","10:25","p.m."
"5","1/2/2026","Aggravated assault","Inside","Handgun","Male","19","Black or African American","Not Hispanic or Latino","3000 HURON ST","Southern","Lakeland",39.254932,-76.650451,"Other/residential","6:15","p.m."
"6","1/2/2026","Aggravated assault","Inside","Handgun","Female","43","Black or African American","Not Hispanic or Latino","3000 HURON ST","Southern","Lakeland",39.254932,-76.650451,"Other/residential","6:15","p.m."
"7","1/7/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","23","Black or African American","Not Hispanic or Latino","3600 LUCILLE AVE","Northern","Central Park Heights",39.341909,-76.674813,"Other/residential","3:16","p.m."
"8","1/8/2026","Aggravated assault","Inside","Personal weapons","Male","25","Black or African American","Unknown","3200 FOSTER AVE","Southeast","Canton",39.28461,-76.569994,"Tavern/night club","4:30","a.m."
"9","1/3/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","29","Black or African American","Unknown","1000 ST PAUL STREET","Central","Mid-Town Belvedere",39.301644,-76.614396,"Other/residential","1:00","a.m."
"10","1/3/2026","Aggravated assault","Inside","Personal weapons","Female","22","Unknown","Hispanic or Latino","2600 DULANY ST","Southwest","Millhill",39.279401,-76.658809,"Other/residential","4:40","a.m."
"11","1/10/2026","Aggravated assault","Outside","Blunt object","Male","15","Black or African American","Unknown","2500 EDMONDSON AVE","Western","Rosemont Homeowners/Tenants",39.294879,-76.656656,"Street","12:00","a.m."
"12","1/9/2026","Aggravated assault","Inside","Other","Female","26","Black or African American","Unknown","200 N GAY ST","Central","Penn-Fallsway",39.29316,-76.608534,"Office building","4:30","p.m."
"13","1/9/2026","Aggravated assault","Inside","Other","Male","44","Black or African American","Not Hispanic or Latino","200 N GAY ST","Central","Penn-Fallsway",39.29316,-76.608534,"Office building","4:30","p.m."
"14","1/3/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","35","Black or African American","Unknown","1000 SAINT PAUL ST","Central","Mid-Town Belvedere",39.301644,-76.614396,"Other/residential","1:00","a.m."
"15","1/5/2026","Aggravated assault","Inside","Personal weapons","Male","31","Black or African American","Unknown","1600 APPLETON ST","Western","Easterwood",39.306836,-76.649069,"Other/residential","9:15","p.m."
"16","1/6/2026","Aggravated assault","Outside","Handgun","Male","19","None reported","Hispanic or Latino","2300 W PATAPSCO AVE","Southern","Lakeland",39.252197,-76.647783,"Shed/garage","1:50","a.m."
"17","1/2/2026","Aggravated assault","Inside","Blunt object","Female","30","Black or African American","Unknown","1000 ELLICOTT DWY","Western","Winchester",39.300598,-76.668897,"Other/residential","8:00","a.m."
"18","1/2/2026","Aggravated assault","Inside","Blunt object","Male","2","Black or African American","Unknown","1000 ELLICOTT DWY","Western","Winchester",39.300598,-76.668897,"Other/residential","8:00","a.m."
"19","1/2/2026","Aggravated assault","Inside","Asphyxiation","Female","33","Black or African American","Not Hispanic or Latino","900 WEBB CT","Central","Oldtown",39.300783,-76.604226,"Other/residential","6:28","a.m."
"20","1/5/2026","Aggravated assault","Inside","Firearm","Female","32","Black or African American","Unknown","1800 W BALTIMORE ST","Southwest","Franklin Square",39.288413,-76.645679,"Other/residential","6:05","p.m."
"21","1/5/2026","Aggravated assault","Inside","Firearm","Male","14","Black or African American","Not Hispanic or Latino","1800 PRESSTMAN ST","Western","Sandtown-Winchester",39.305101,-76.646956,"Other/residential","7:43","p.m."
"22","1/5/2026","Aggravated assault","Inside","Handgun","Male","15","Black or African American","Not Hispanic or Latino","1800 PRESSTMAN ST","Western","Sandtown-Winchester",39.305101,-76.646956,"Other/residential","7:43","p.m."
"23","1/1/2026","Aggravated assault","Outside","Motor vehicle vessel","Male","30","Black or African American","Not Hispanic or Latino","1800 GUILFORD AVE","Eastern","Greenmount West",39.310383,-76.61259,"Street","1:30","a.m."
"24","1/1/2026","Aggravated assault","Inside","Personal weapons","Female","26","Black or African American","Not Hispanic or Latino","1900 W BALTIMORE ST","Southwest","Boyd-Booth",39.287943,-76.647442,"Other/residential","3:05","a.m."
"25","1/3/2026","Aggravated assault","Outside","Firearm","Female","27","Black or African American","Unknown","800 GLENWOOD AVE","Northern","Woodbourne-Mccabe",39.352651,-76.603502,"Street","5:20","a.m."
