"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","3/23/2025","Aggravated assault","Outside","Other","Female","16","Black or African American","Not Hispanic or Latino","2000 CHRISTIAN ST","Southwest","Carrollton Ridge",39.282172,-76.6486,"Street","22:55:00",""
"2","3/23/2025","Aggravated assault","Inside","Other","Female","28","Black or African American","Not Hispanic or Latino","2600 BOONE ST","Northern","Better Waverly",39.320303,-76.608559,"Other/residential","5:00:00",""
"3","3/23/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","32","Black or African American","Not Hispanic or Latino","2600 ASHLAND AVE","Southeast","Madison-Eastend",39.300981,-76.580469,"Religious  institution","16:08:00",""
"4","3/23/2025","Aggravated assault","Inside","Personal weapons","Female","31","Black or African American","Unknown","2700 PARKWOOD AVE","Western","Auchentoroly-Parkwood",39.314491,-76.645125,"Other/residential","7:20:00",""
"5","3/23/2025","Aggravated assault","Inside","Personal weapons","Female","14","Black or African American","Unknown","2600 BOONE ST","Northern","Better Waverly",39.320303,-76.608559,"Other/residential","5:00:00",""
"6","3/23/2025","Aggravated assault","Inside","Other","Male","23","Black or African American","Unknown","2600 BOONE ST","Northern","Better Waverly",39.320303,-76.608559,"Other/residential","5:00:00",""
"7","3/23/2025","Aggravated assault","Inside","Other","Female","19","Native Hawaiian or other Pacific Islander","Hispanic or Latino","2600 BOONE ST","Northern","Better Waverly",39.320303,-76.608559,"Other/residential","5:00:00",""
"8","3/23/2025","Aggravated assault","Inside","Personal weapons","Female","14","White","Hispanic or Latino","1800 EASTERN AVE","Central","Fells Point",39.285639,-76.590617,"Other/residential","6:30:00",""
"9","3/23/2025","Aggravated assault","Inside","Blunt object","Male","36","White","Unknown","700 N FULTON AVE","Western","Harlem Park",39.296733,-76.64581,"Other/residential","15:24:00",""
"10","3/23/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","57","Black or African American","Unknown","700 FALLSWAY","Central","Penn-Fallsway",39.298041,-76.610444,"Street","14:15:00",""
"11","3/23/2025","Aggravated assault","Inside","Personal weapons","Female","20","Black or African American","Not Hispanic or Latino","2600 BOONE ST","Northern","Better Waverly",39.320303,-76.608559,"Other/residential","5:00:00",""
"12","3/23/2025","Aggravated assault","Outside","Personal weapons","Female","21","Black or African American","Not Hispanic or Latino","500 ROBERT ST","Western","Druid Heights",39.306711,-76.634485,"Street","5:00:00",""
"13","3/23/2025","Aggravated assault","Inside","Asphyxiation","Female","24","Black or African American","Not Hispanic or Latino","1600 GWYNNS FALLS PKWY","Western","Auchentoroly-Parkwood",39.317662,-76.648994,"Other/residential","19:27:00",""
"14","3/22/2025","Aggravated assault","Inside","Asphyxiation","Female","40","Black or African American","Not Hispanic or Latino","600 DENISON ST","Southwest","Edgewood",39.294723,-76.674238,"Other/residential","2:00:00",""
"15","3/22/2025","Aggravated assault","Inside","Other","Male","24","Black or African American","Unknown","2600 PENNSYLVANIA AVE","Western","Penn North",39.311701,-76.644541,"Other/residential","3:15:00",""
"16","3/22/2025","Aggravated assault","Inside","Blunt object","Male","30","Black or African American","Unknown","3500 FAIRVIEW AVE","Northwest","Forest Park",39.322369,-76.676142,"Other/residential","3:00:00",""
"17","3/21/2025","Aggravated assault","Inside","Blunt object","Male","53","Black or African American","Unknown","1700 W NORTH AVE","Western","Penn North",39.309973,-76.645865,"Restaurant","22:19:00",""
"18","3/21/2025","Aggravated assault","Inside","Handgun","Male","16","Black or African American","Not Hispanic or Latino","7000 MCCLEAN BLVD","Northeast","Hamilton Hills",39.37106,-76.566928,"Other/residential","2:57:00",""
"19","3/23/2025","Aggravated assault","Inside","Personal weapons","Female","35","White","Not Hispanic or Latino","6800 EASTBROOK AVE","Southeast","Eastwood",39.291355,-76.53127,"Other/residential","15:45:00",""
"20","3/22/2025","Aggravated assault","Outside","Other","Male","13","Black or African American","Not Hispanic or Latino","300 S PULASKI ST","Southwest","Carrollton Ridge",39.283435,-76.649888,"Street","18:00:00",""
"21","3/23/2025","Aggravated assault","Inside","Personal weapons","Female","23","None reported","Hispanic or Latino","4100 E EAGER ST","Eastern","Orangeville",39.303149,-76.563162,"Other/residential","2:00:00",""
"22","3/22/2025","Aggravated assault","Inside","Personal weapons","Female","46","Black or African American","Unknown","3800 W BELVEDERE AVE","Northwest","Arlington",39.345287,-76.681522,"Other/residential","20:00:00",""
