"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","1/8/2026","Arson","Inside",NA,"Female","52","Black or African American","Unknown","400 N LUZERNE AVE","Southeast","Mcelderry Park",39.296474,-76.580922,"Other/residential","9:45","a.m."
"2","1/8/2026","Arson","Inside",NA,"Male","15","Black or African American","Unknown","400 N LUZERNE AVE","Southeast","Mcelderry Park",39.296474,-76.580922,"Other/residential","9:45","a.m."
"3","1/10/2026","Arson","Inside","Fire incendiary device","Female","16","Black or African American","Unknown","400 N CURLEY ST","Southeast","Ellwood Park/Monument",39.296541,-76.575602,"Other/residential","1:18","a.m."
"4","1/10/2026","Arson","Inside","Fire incendiary device","Female","40","None reported","Unknown","400 N CURLEY ST","Southeast","Ellwood Park/Monument",39.296541,-76.575602,"Other/residential","1:18","a.m."
"5","1/10/2026","Arson","Inside","Fire incendiary device","Female","64","None reported","Unknown","400 N CURLEY ST","Southeast","Ellwood Park/Monument",39.296541,-76.575602,"Other/residential","1:18","a.m."
"6","1/5/2026","Arson","Inside",NA,NA,"None reported","None reported",NA,"300 S EXETER ST","Central","Little Italy",39.286572,-76.600844,"Other/residential","4:00","a.m."
"7","1/5/2026","Arson","Inside",NA,"Male","63","None reported","Not Hispanic or Latino","300 S EXETER ST","Central","Little Italy",39.286572,-76.600844,"Other/residential","4:00","a.m."
"8","1/4/2026","Arson","Inside",NA,"Male","None reported","None reported","Unknown","1800 ST PAUL STREET","Eastern","Charles North",39.310147,-76.614951,"Other/residential","3:35","a.m."
"9","1/8/2026","Arson","Inside",NA,"Female","33","Black or African American","Not Hispanic or Latino","4000 MAPLE SHADE DR","Eastern","Orchard Ridge",39.310576,-76.561982,"Other/residential","1:35","a.m."
"10","1/8/2026","Arson","Inside",NA,"Unknown","None reported","None reported","Unknown","4000 MAPLE SHADE DR","Eastern","Orchard Ridge",39.310576,-76.561982,"Other/residential","1:35","a.m."
"11","1/15/2026","Arson","Outside",NA,"Male","35","Black or African American","Not Hispanic or Latino","1200 WALTERS AVE","Northeast","Woodbourne Heights",39.359884,-76.593103,"Street","6:20","a.m."
"12","1/10/2026","Arson","Inside","Fire incendiary device","Male","45","Unknown","Hispanic or Latino","400 N CURLEY ST","Southeast","Ellwood Park/Monument",39.296541,-76.575602,"Other/residential","1:18","a.m."
"13","1/10/2026","Arson","Inside","Fire incendiary device","Male","18","Black or African American","Unknown","400 N CURLEY ST","Southeast","Ellwood Park/Monument",39.296541,-76.575602,"Other/residential","1:18","a.m."
"14","1/10/2026","Arson","Inside","Fire incendiary device","Male","47","White","Unknown","400 N CURLEY ST","Southeast","Ellwood Park/Monument",39.296541,-76.575602,"Other/residential","1:18","a.m."
