"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","6/12/2026","Arson","Outside",NA,"Female","40","Black or African American","Not Hispanic or Latino","900 WHITMORE AVE","Western","Bridgeview/Greenlawn",39.298818,-76.658209,"Street","9:15","a.m."
"2","6/10/2026","Arson","Inside","Firearm","Male","31","Native Hawaiian or other Pacific Islander","Unknown","2300 ROUND RD","Southern","Cherry Hill",39.252424,-76.626725,"Other/residential","2:03","a.m."
"3","6/7/2026","Arson","Inside","Personal weapons","Female","58","White","Not Hispanic or Latino","1500 BUSH ST","Southern","Washington Village/Pigtown",39.275744,-76.634202,"Other/residential","7:42","p.m."
"4","5/28/2026","Arson","Inside",NA,"Female","74","Black or African American","Unknown","1100 BONAPARTE AVE","Eastern","East Baltimore Midway",39.315658,-76.600738,"Other/residential","7:00","p.m."
"5","6/2/2026","Arson","Inside",NA,"Female","48","Black or African American","Not Hispanic or Latino","4000 BONNER RD","Northwest","Concerned Citizens Of Forest Park",39.322188,-76.685597,"Unknown","9:01","a.m."
"6","6/9/2026","Arson","Inside",NA,NA,"None reported","None reported",NA,"4100 MAINE AVE","Northwest","Central Forest Park",39.328239,-76.688874,"Other/residential","7:01","a.m."
"7","6/9/2026","Arson","Inside",NA,"Male","58","Black or African American","Not Hispanic or Latino","4100 MAINE AVE","Northwest","Central Forest Park",39.328239,-76.688874,"Other/residential","7:01","a.m."
"8","5/19/2026","Arson","Inside",NA,"Female","46","White","Not Hispanic or Latino","3700 9TH ST","Southern","Brooklyn",39.233594,-76.598602,"Other/residential","5:50","a.m."
"9","5/19/2026","Arson","Inside",NA,"Female","66","White","Not Hispanic or Latino","3700 9TH ST","Southern","Brooklyn",39.233594,-76.598602,"Other/residential","5:50","a.m."
"10","6/13/2026","Arson","Outside",NA,"Male","53","None reported","Unknown","6200 ERDMAN AVE","Southeast","Pulaski Industrial Area",39.301383,-76.543692,"Street","3:00","a.m."
