"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","4/26/2025","Arson","Outside","None reported","Male","20","White","Unknown","2000 W COLD SPRING LN","Northern","Woodberry",39.344883,-76.649146,"Vacant lot/woods","11:00","p.m."
"2","4/29/2025","Arson","Inside","None reported","None reported","None reported","None reported","None Reported","1000 W LAFAYETTE AVE","Western","Harlem Park",39.29912,-76.634732,"Unknown","10:00","a.m."
"3","4/21/2025","Arson","Outside","None reported","None reported","None reported","None reported","None Reported","2700 LIGHTHOUSE PT E","Southeast","Canton",39.27807,-76.578142,"Street","3:05","a.m."
"4","4/21/2025","Arson","Inside","None reported","None reported","None reported","None reported","None Reported","800 E CHASE ST","Central","Johnston Square",39.30271,-76.606258,"Other/residential","4:10","a.m."
"5","4/22/2025","Arson","Inside","None reported","Male","42","Black or African American","Not Hispanic or Latino","900 N ROSEDALE ST","Western","Franklintown Road",39.298536,-76.66798,"Other/residential","10:00","p.m."
"6","4/16/2025","Arson","Outside","None reported","Male","48","Black or African American","Unknown","","Western","Reservoir Hill",39.310946,-76.637556,"Street","1:19","a.m."
"7","4/6/2025","Arson","Outside","None reported","Male","23","Black or African American","Unknown","3400 WINTERBOURNE RD","Northwest","Fairmount",39.306249,-76.674405,"Street","3:24","a.m."
"8","4/6/2025","Arson","Outside","None reported","Male","34","Black or African American","Unknown","2500 PURNELL DR","Northwest","Purnell",39.322146,-76.711356,"Vacant lot/woods","4:00","a.m."
"9","4/6/2025","Arson","Inside","None reported","None reported","None reported","None reported","None Reported","1700 E 25TH ST","Eastern","Darley Park",39.315857,-76.592774,"Other/residential","11:45","a.m."
"10","4/7/2025","Arson","","None reported","None reported","None reported","None reported","None Reported","2600 PENNSYLVANIA AVE","Western","Penn North",39.311681,-76.644315,"Vacant building","4:07","p.m."
