"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","6/28/2025","Arson","Inside",NA,"Female","44","Black or African American","Unknown","1500 APPLETON ST","Western","Easterwood",39.305854,-76.649033,"Other/residential","5:00","p.m."
"2","6/28/2025","Arson","Outside",NA,"Female","37","Black or African American","Not Hispanic or Latino","300 S CALHOUN ST","Southwest","Mount Clare",39.284033,-76.639465,"Mini storage lockers","6:10","p.m."
"3","6/26/2025","Arson","Inside",NA,NA,"None reported","None reported",NA,"5400 JAMESTOWN CT","Southwest","Westgate",39.282234,-76.708274,"Other/residential","8:00","p.m."
"4","6/26/2025","Arson","Inside",NA,NA,"None reported","None reported",NA,"5400 JAMESTOWN CT","Southwest","Westgate",39.28226,-76.708309,"Other/residential","8:00","p.m."
"5","6/30/2025","Arson","Outside",NA,"Male","22","None reported","Hispanic or Latino","6400 O'DONNELL ST","Southeast","Graceland Park",39.281703,-76.538136,"Street","3:06","a.m."
"6","6/27/2025","Arson","Inside",NA,"Unknown","None reported","None reported","Unknown","4400 CRADDOCK AVE","Northern","Wilson Park",39.343565,-76.602136,"Other/residential","8:30","a.m."
"7","7/16/2025","Arson","Inside","None reported","None reported","None reported","None reported","None Reported","3700 W ROGERS AVE","Northwest","Arlington",39.350412,-76.683962,"School","9:20","p.m."
"8","7/10/2025","Arson","Outside","None reported","None reported","None reported","None reported","None Reported","3000 EAST DR","Northern","Druid Hill Park",39.32049,-76.6338,"Park","10:51","a.m."
"9","7/13/2025","Arson","Outside","None reported","Male","41","Black or African American","Not Hispanic or Latino","500 S CATHERINE ST","Southwest","Carrollton Ridge",39.280158,-76.653555,"Street","5:50","p.m."
"10","7/2/2025","Arson","Inside","None reported","Male","20","Black or African American","Not Hispanic or Latino","300 E 25TH ST","Eastern","Barclay",39.317826,-76.612653,"Other/residential","6:40","p.m."
"11","7/5/2025","Arson","Inside","None reported","Female","36","Black or African American","Not Hispanic or Latino","3000 W GARRISON AVE","Northern","Central Park Heights",39.348178,-76.671887,"Other/residential","10:20","a.m."
"12","7/5/2025","Arson","Inside","None reported","Male","33","None reported","Unknown","3000 W GARRISON AVE","Northern","Central Park Heights",39.348178,-76.671887,"Other/residential","10:20","a.m."
