"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1","6/20/2026","Arson","Inside",NA,NA,"None reported","None reported",NA,"2400 ETTING ST","Western","Penn North",39.311121,-76.641215,"Other/residential","7:08","a.m."
"2","6/17/2026","Arson","Outside",NA,"Male","44","None reported","Hispanic or Latino","3500 S HANOVER ST","Southern","Brooklyn",39.239821,-76.608637,"Shed/garage","8:39","a.m."
"3","6/22/2026","Arson","Inside","Other","Male","59","Black or African American","Not Hispanic or Latino","6900 GLENHEIGHTS RD","Northwest","Fallstaff",39.361287,-76.710158,"Other/residential","11:26","a.m."
"4","6/22/2026","Arson","Inside","Other","Male","62","White","Not Hispanic or Latino","6900 GLENHEIGHTS RD","Northwest","Fallstaff",39.361287,-76.710158,"Other/residential","11:26","a.m."
"5","6/21/2026","Arson","Outside",NA,"Female","30","White","Not Hispanic or Latino","2500 CECIL AVE","Eastern","Coldstream Homestead Montebello",39.319286,-76.599801,"Street","7:00","a.m."
"6","6/18/2026","Arson","Inside",NA,"Female","38","White","Not Hispanic or Latino","400 BALTIC AVE","Southern","Brooklyn",39.2405,-76.60303,"Other/residential","11:28","a.m."
"7","6/13/2026","Arson","Outside",NA,"Male","53","None reported","Unknown","6200 ERDMAN AVE","Southeast","Pulaski Industrial Area",39.301383,-76.543692,"Street","3:00","a.m."
"8","6/29/2026","Arson","Inside",NA,NA,"None reported","None reported",NA,"600 N ARLINGTON AVE","Western","Harlem Park",39.295699,-76.635859,"Other/residential","10:40","a.m."
"9","6/12/2026","Arson","Outside",NA,"Female","40","Black or African American","Not Hispanic or Latino","900 WHITMORE AVE","Western","Bridgeview/Greenlawn",39.298818,-76.658209,"Street","9:15","a.m."
"10","6/22/2026","Arson","Inside","Fire incendiary device","Female","33","Black or African American","Not Hispanic or Latino","1000 RENICK CT","Southern","Brooklyn",39.227916,-76.598289,"Other/residential","2:00","p.m."
"11","6/10/2026","Arson","Inside","Fire incendiary device","Male","31","Native Hawaiian or other Pacific Islander","Unknown","2300 ROUND RD","Southern","Cherry Hill",39.252424,-76.626725,"Other/residential","2:03","a.m."
"12","6/9/2026","Arson","Inside",NA,NA,"None reported","None reported",NA,"4100 MAINE AVE","Northwest","Central Forest Park",39.328239,-76.688874,"Other/residential","7:01","a.m."
"13","6/9/2026","Arson","Inside",NA,"Male","58","Black or African American","Not Hispanic or Latino","4100 MAINE AVE","Northwest","Central Forest Park",39.328239,-76.688874,"Other/residential","7:01","a.m."
"14","6/22/2026","Arson","Outside",NA,"Male","44","Black or African American","Not Hispanic or Latino","1700 MONTPELIER ST","Eastern","Coldstream Homestead Montebello",39.319807,-76.595519,"Street","10:40","a.m."
"15","6/22/2026","Arson","Outside",NA,"Female","46","Black or African American","Unknown","1700 MONTPELIER ST","Eastern","Coldstream Homestead Montebello",39.319807,-76.595519,"Street","10:40","a.m."
"16","6/7/2026","Arson","Inside","Personal weapons","Female","58","White","Not Hispanic or Latino","1500 BUSH ST","Southern","Washington Village/Pigtown",39.275744,-76.634202,"Other/residential","7:42","p.m."
"17","6/17/2026","Arson","Outside",NA,NA,"None reported","None reported",NA,"800 N CARROLLTON AVE","Western","Harlem Park",39.298073,-76.637464,"Street","4:01","a.m."
"18","6/2/2026","Arson","Inside",NA,"Female","48","Black or African American","Not Hispanic or Latino","4000 BONNER RD","Northwest","Concerned Citizens Of Forest Park",39.322188,-76.685597,"Unknown","9:01","a.m."
